Date,Open,High,Low,Close,Adj Close,Volume
2018-10-23,5.510749816894531,5.604750156402588,5.417749881744385,5.526500225067139,5.476916313171387,626436000
2018-10-24,5.487750053405762,5.534749984741211,4.971250057220459,4.985249996185303,4.940521717071533,884288000
2018-10-25,4.886750221252441,5.243750095367432,4.8420000076293945,5.196000099182129,5.149380683898926,951720000
2018-10-26,4.957749843597412,5.120999813079834,4.828000068664551,4.957250118255615,4.912773132324219,664784000
2018-10-29,5.09975004196167,5.103250026702881,4.40024995803833,4.640500068664551,4.59886360168457,758016000
2018-10-30,4.663750171661377,5.085000038146973,4.640500068664551,5.074999809265137,5.029466152191162,807192000
2018-10-31,5.241250038146973,5.3147501945495605,5.100249767303467,5.270750045776367,5.223461151123047,745772000
2018-11-01,5.307499885559082,5.462250232696533,5.179749965667725,5.452750205993652,5.403828144073486,566528000
2018-11-02,5.443250179290772,5.550000190734863,5.255249977111816,5.373000144958496,5.324792861938477,452960000
2018-11-05,5.359749794006348,5.383250236511231,5.131999969482422,5.294250011444092,5.246749877929688,379332000
2018-11-06,5.286250114440918,5.371250152587891,5.238999843597412,5.276500225067139,5.229160785675049,299012000
2018-11-07,5.34375,5.43524980545044,5.2795000076293945,5.344749927520752,5.2967963218688965,483812000
2018-11-08,5.284999847412109,5.285749912261963,5.095749855041504,5.149750232696533,5.103546142578125,511352000
2018-11-09,5.059999942779541,5.232999801635742,5.026000022888184,5.141749858856201,5.09561824798584,413240000
2018-11-12,5.049499988555908,5.071750164031982,4.71649980545044,4.738500118255615,4.695985317230225,617116000
2018-11-13,4.837250232696533,5.105249881744385,4.830999851226807,4.982749938964844,4.938044548034668,644712000
2018-11-14,5.15749979019165,5.171999931335449,4.820750236511231,4.929749965667725,4.885520935058594,526580000
2018-11-15,4.923749923706055,5.132500171661377,4.887499809265137,5.059750080108643,5.014353752136231,840708000
2018-11-16,4.083000183105469,4.266499996185303,4.040249824523926,4.110750198364258,4.0738677978515625,1963520000
2018-11-19,4.044750213623047,4.045499801635742,3.6157500743865967,3.617500066757202,3.585043907165528,1697820000
2018-11-20,3.3515000343322754,3.8564999103546143,3.332750082015991,3.7269999980926514,3.693561553955078,1692032000
2018-11-21,3.865499973297119,3.882499933242798,3.590250015258789,3.6177499294281006,3.585291624069214,1025496000
2018-11-23,3.582750082015991,3.7397499084472656,3.5697500705718994,3.625,3.5924766063690186,411968000
2018-11-26,3.7472500801086426,3.836750030517578,3.6640000343322754,3.826250076293945,3.7919209003448486,814832000
2018-11-27,3.799999952316284,3.9252500534057617,3.763750076293945,3.843250036239624,3.8087682723999023,738060000
2018-11-28,3.961999893188477,4.006999969482422,3.828249931335449,4.0017499923706055,3.965846538543701,804524000
2018-11-29,4.0,4.037499904632568,3.9035000801086426,3.934000015258789,3.9026052951812735,549172000
2018-11-30,3.943749904632568,4.096499919891357,3.892999887466431,4.085750102996826,4.05314302444458,729564000
2018-12-03,4.315000057220459,4.367000102996826,4.183499813079834,4.250999927520752,4.217074871063232,890804000
2018-12-04,4.205999851226807,4.210999965667725,3.912499904632568,3.9277501106262207,3.896404981613159,812112000
2018-12-06,3.78600001335144,3.962249994277954,3.770250082015991,3.9572501182556152,3.92566990852356,692308000
2018-12-07,3.9614999294281006,3.971750020980835,3.640500068664551,3.690249919891357,3.660800695419312,681676000
2018-12-10,3.6449999809265137,3.821500062942505,3.641249895095825,3.796499967575073,3.766202449798584,629472000
2018-12-11,3.888999938964844,3.897249937057495,3.625,3.704750061035156,3.675185203552246,671912000
2018-12-12,3.7105000019073486,3.819499969482422,3.620500087738037,3.722500085830689,3.692792177200317,654136000
2018-12-13,3.7697501182556152,3.8345000743865967,3.686000108718872,3.722249984741211,3.6925454139709473,471384000
2018-12-14,3.6802499294281006,3.764750003814697,3.637500047683716,3.661250114440918,3.63203239440918,471820000
2018-12-17,3.63100004196167,3.703749895095825,3.5309998989105225,3.5894999504089355,3.560854434967041,662868000
2018-12-18,3.6337499618530273,3.7582499980926514,3.606250047683716,3.673500061035156,3.644184112548828,564372000
2018-12-19,3.63949990272522,3.69350004196167,3.410749912261963,3.46274995803833,3.4351160526275635,745364000
2018-12-20,3.4542500972747803,3.5450000762939453,3.3172500133514404,3.377500057220459,3.35054612159729,749588000
2018-12-21,3.404249906539917,3.4375,3.2114999294281006,3.2392499446868896,3.213399171829224,863740000
2018-12-24,3.16225004196167,3.249500036239624,3.112499952316284,3.177000045776367,3.151646375656128,463840000
2018-12-26,3.2235000133514404,3.3285000324249268,3.111500024795532,3.327500104904175,3.3009450435638428,695100000
2018-12-27,3.274749994277954,3.309499979019165,3.129499912261963,3.279249906539917,3.253080129623413,637044000
2018-12-28,3.299999952316284,3.4347500801086426,3.2577500343322754,3.341249942779541,3.31458592414856,628728000
2018-12-31,3.384999990463257,3.4177498817443848,3.30649995803833,3.337500095367432,3.31086540222168,465140000
2019-01-02,3.2660000324249268,3.461999893188477,3.251250028610229,3.4054999351501465,3.3783223628997803,508752000
2019-01-03,3.344749927520752,3.378999948501587,3.1922500133514404,3.1997499465942383,3.174214601516724,705552000
2019-01-04,3.2734999656677246,3.4432499408721924,3.242500066757202,3.404750108718872,3.3775789737701416,585620000
2019-01-07,3.462500095367432,3.6222500801086426,3.410749912261963,3.5850000381469727,3.5563910007476807,709160000
2019-01-08,3.667249917984009,3.669500112533569,3.422499895095825,3.4957499504089355,3.4678525924682617,786016000
2019-01-09,3.547499895095825,3.6122500896453857,3.496500015258789,3.564500093460083,3.53605318069458,617260000
2019-01-10,3.5450000762939453,3.63949990272522,3.483999967575073,3.630749940872192,3.601775646209717,523156000
2019-01-11,3.60824990272522,3.743750095367432,3.580250024795532,3.720750093460083,3.691056728363037,874764000
2019-01-14,3.6679999828338623,3.786499977111816,3.64424991607666,3.760999917984009,3.7309858798980713,730168000
2019-01-15,3.7939999103546143,3.833750009536743,3.728250026702881,3.7467501163482666,3.7168493270874015,617012000
2019-01-16,3.774250030517578,3.807499885559082,3.7155001163482666,3.720999956130981,3.691305160522461,470104000
2019-01-17,3.6877501010894775,3.833250045776367,3.660249948501587,3.7929999828338623,3.762730360031128,493436000
2019-01-18,3.843250036239624,3.94950008392334,3.791249990463257,3.923249959945679,3.8919405937194815,651336000
2019-01-22,3.892750024795532,3.9045000076293945,3.6887500286102295,3.719249963760376,3.689568519592285,661552000
2019-01-23,3.775000095367432,3.864500045776367,3.700750112533569,3.732249975204468,3.702465534210205,591020000
2019-01-24,3.817500114440918,3.963749885559082,3.8127501010894775,3.946000099182129,3.914509534835816,708972000
2019-01-25,3.885999917984009,4.021999835968018,3.7825000286102295,4.003749847412109,3.9717981815338135,1154572000
2019-01-28,3.413749933242798,3.54099988937378,3.275000095367432,3.4502499103546143,3.422715663909912,2511528000
2019-01-29,3.403749942779541,3.452500104904175,3.27524995803833,3.289999961853028,3.263744354248047,1153932000
2019-01-30,3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,3.407339334487915,974228000
2019-01-31,3.43149995803833,3.62975001335144,3.4094998836517334,3.59375,3.565070152282715,842852000
2019-02-01,3.612499952316284,3.669749975204468,3.564500093460083,3.618249893188477,3.5893747806549072,625048000
2019-02-04,3.6342499256134033,3.766999959945679,3.611999988555908,3.7295000553131104,3.699737548828125,528592000
2019-02-05,3.741499900817871,3.785749912261963,3.7074999809265137,3.7487499713897705,3.7188336849212646,542424000
2019-02-06,3.782249927520752,3.890000104904175,3.776750087738037,3.825000047683716,3.794474840164185,702464000
2019-02-07,3.778249979019165,3.7804999351501465,3.642250061035156,3.685499906539917,3.65608811378479,637120000
2019-02-08,3.6177499294281006,3.714999914169312,3.603250026702881,3.70425009727478,3.6746888160705566,461604000
2019-02-11,3.659749984741211,3.714499950408936,3.612499952316284,3.661250114440918,3.6320314407348633,495180000
2019-02-12,3.700000047683716,3.795000076293945,3.685499906539917,3.779249906539917,3.749089479446411,591060000
2019-02-13,3.809000015258789,3.895750045776367,3.795249938964844,3.822000026702881,3.791499137878418,605372000
2019-02-14,3.821000099182129,3.89175009727478,3.777499914169312,3.8632500171661377,3.832420110702514,827264000
2019-02-15,4.073750019073486,4.096749782562256,3.910500049591065,3.933500051498413,3.902109146118164,1516748000
2019-02-19,3.922749996185303,3.9972500801086426,3.9035000801086426,3.9159998893737793,3.884748697280884,551892000
2019-02-20,3.945499897003174,4.031499862670898,3.9342501163482666,3.963749885559082,3.932117462158203,540988000
2019-02-21,3.9765000343322754,4.00124979019165,3.879499912261963,3.89424991607666,3.863172054290772,448548000
2019-02-22,3.946500062942505,3.9987499713897705,3.93274998664856,3.979749917984009,3.947989702224731,401740000
2019-02-25,4.064000129699707,4.131999969482422,3.9584999084472656,3.967250108718872,3.9355900287628174,656020000
2019-02-26,3.962500095367432,4.019000053405762,3.893749952316284,3.927500009536743,3.896156311035156,488464000
2019-02-27,3.913000106811523,3.939749956130981,3.827749967575073,3.8852500915527344,3.8542444705963135,500256000
2019-02-28,3.875,3.8975000381469727,3.8340001106262207,3.8564999103546143,3.829666376113892,324944000
2019-03-01,3.906749963760376,3.953749895095825,3.848000049591065,3.911250114440918,3.884035587310791,357188000
2019-03-04,3.950000047683716,3.973000049591065,3.862499952316284,3.919500112533569,3.8922278881073,409992000
2019-03-05,3.903749942779541,3.951499938964844,3.848999977111816,3.913000106811523,3.885772943496704,362924000
2019-03-06,3.9040000438690186,3.912499904632568,3.798500061035156,3.8012499809265137,3.774800777435303,403524000
2019-03-07,3.777499914169312,3.78725004196167,3.684999942779541,3.7314999103546143,3.705535650253296,450104000
2019-03-08,3.641499996185303,3.776750087738037,3.619999885559082,3.766000032424927,3.7397966384887695,422416000
2019-03-11,3.789750099182129,4.051499843597412,3.7422499656677246,4.028500080108643,4.000469207763672,859728000
2019-03-12,4.05649995803833,4.109749794006348,3.979749917984009,4.063000202178955,4.034729957580566,579576000
2019-03-13,4.100749969482422,4.244999885559082,4.093249797821045,4.215499877929688,4.186168670654297,768900000
2019-03-14,4.22475004196167,4.23675012588501,4.131249904632568,4.138999938964844,4.11020040512085,519384000
2019-03-15,4.182499885559082,4.288249969482422,4.178999900817871,4.245250225067139,4.215711116790772,661484000
2019-03-18,4.276999950408936,4.331250190734863,4.196499824523926,4.223750114440918,4.194361209869385,486992000
2019-03-19,4.318999767303467,4.4375,4.302000045776367,4.392749786376953,4.362185001373291,854972000
2019-03-20,4.421999931335449,4.475749969482422,4.324999809265137,4.360000133514404,4.329662799835205,719148000
2019-03-21,4.383250236511231,4.625,4.3782501220703125,4.598499774932861,4.566503047943115,824312000
2019-03-22,4.571000099182129,4.619999885559082,4.423500061035156,4.4375,4.4066243171691895,747644000
2019-03-25,4.396500110626221,4.461249828338623,4.277750015258789,4.3445000648498535,4.314271926879883,525212000
2019-03-26,4.487249851226807,4.543749809265137,4.364999771118164,4.421750068664551,4.390982151031494,703508000
2019-03-27,4.447500228881836,4.4942498207092285,4.34250020980835,4.412499904632568,4.3817973136901855,474372000
2019-03-28,4.43874979019165,4.497499942779541,4.377749919891357,4.431250095367432,4.400417804718018,480264000
2019-03-29,4.498499870300293,4.513500213623047,4.447750091552734,4.488999843597412,4.457763671875,456896000
2019-04-01,4.581500053405762,4.587500095367432,4.509250164031982,4.557000160217285,4.525292873382568,483824000
2019-04-02,4.581250190734863,4.619750022888184,4.538000106811523,4.574999809265137,4.543166637420654,440920000
2019-04-03,4.625,4.775000095367432,4.619999885559082,4.715499877929688,4.682688236236572,783504000
2019-04-04,4.699999809265137,4.7492499351501465,4.643249988555908,4.706500053405762,4.673752307891846,457376000
2019-04-05,4.75,4.791250228881836,4.713250160217285,4.773749828338623,4.740533828735352,481744000
2019-04-08,4.743000030517578,4.820000171661377,4.71875,4.794750213623047,4.761387825012207,424192000
2019-04-09,4.761000156402588,4.772250175476074,4.689000129699707,4.731500148773193,4.698578357696533,439972000
2019-04-10,4.73075008392334,4.828499794006348,4.726250171661377,4.802499771118164,4.7690839767456055,444772000
2019-04-11,4.804999828338623,4.836750030517578,4.738749980926514,4.78849983215332,4.755180835723877,374600000
2019-04-12,4.827499866485596,4.831500053405762,4.741499900817871,4.750249862670898,4.717196464538574,471708000
2019-04-15,4.742499828338623,4.747499942779541,4.577499866485596,4.617499828338623,4.585371017456055,440092000
2019-04-16,4.6570000648498535,4.724249839782715,4.624000072479248,4.705249786376953,4.672511577606201,394964000
2019-04-17,4.740499973297119,4.761499881744385,4.659749984741211,4.682250022888184,4.649670124053955,351004000
2019-04-18,4.689000129699707,4.723249912261963,4.629499912261963,4.65749979019165,4.625093936920166,380988000
2019-04-22,4.633749961853027,4.727499961853027,4.602000236511231,4.711750030517578,4.678966045379639,279936000
2019-04-23,4.724999904632568,4.798250198364258,4.715250015258789,4.766749858856201,4.733582973480225,346856000
2019-04-24,4.777249813079834,4.820250034332275,4.716000080108643,4.779250144958496,4.745994567871094,318204000
2019-04-25,4.738749980926514,4.761250019073486,4.59250020980835,4.672749996185303,4.640235900878906,499296000
2019-04-26,4.517749786376953,4.522250175476074,4.332499980926514,4.452250003814697,4.421270847320557,868988000
2019-04-29,4.460249900817871,4.511250019073486,4.387499809265137,4.483250141143799,4.452055931091309,391920000
2019-04-30,4.45074987411499,4.550749778747559,4.43149995803833,4.525000095367432,4.4935150146484375,362920000
2019-05-01,4.577750205993652,4.620250225067139,4.511499881744385,4.511750221252441,4.480355739593506,354280000
2019-05-02,4.521500110626221,4.621749877929688,4.478000164031982,4.579750061035156,4.547883987426758,394684000
2019-05-03,4.588250160217285,4.598249912261963,4.51324987411499,4.575250148773193,4.543415546417236,336824000
2019-05-06,4.387499809265137,4.508500099182129,4.349999904632568,4.496250152587891,4.4649658203125,422176000
2019-05-07,4.447500228881836,4.447500228881836,4.279250144958496,4.327750205993652,4.297637462615967,555220000
2019-05-08,4.300000190734863,4.428750038146973,4.288000106811523,4.3480000495910645,4.317747116088867,419168000
2019-05-09,4.278500080108643,4.288249969482422,4.135000228881836,4.254749774932861,4.225144863128662,660248000
